ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-11-10 05:47:30,790.6409090909088,798.6409090909091,768.8818181818183,-8.000000000000227,21.75909090909056
2020-11-10 05:48:00,752.3190476190476,761.0428571428574,730.5857142857143,-8.723809523809791,21.73333333333335
2020-11-10 05:48:30,720.025,726.045,697.9750000000001,-6.019999999999982,22.04999999999984
2020-11-10 05:49:00,749.98,757.835,731.6899999999999,-7.855000000000018,18.290000000000077
2020-11-10 05:49:30,811.81,819.475,790.925,-7.665000000000077,20.88499999999999
2020-11-10 05:50:00,852.8,858.8,831.1600000000001,-6.0,21.639999999999873
2020-11-10 05:50:30,880.82,885.5400000000002,859.03,-4.720000000000141,21.790000000000077
2020-11-10 05:51:00,880.82,885.5400000000002,859.03,-4.720000000000141,21.790000000000077
2020-11-10 05:51:30,880.82,885.5400000000002,859.03,-4.720000000000141,21.790000000000077
2020-11-10 05:52:00,880.82,885.5400000000002,859.03,-4.720000000000141,21.790000000000077
2020-11-10 05:52:30,880.82,885.5400000000002,859.03,-4.720000000000141,21.790000000000077
2020-11-10 05:53:00,880.82,885.5400000000002,859.03,-4.720000000000141,21.790000000000077
2020-11-10 05:53:30,880.82,885.5400000000002,859.03,-4.720000000000141,21.790000000000077
2020-11-10 05:54:00,880.82,885.5400000000002,859.03,-4.720000000000141,21.790000000000077
2020-11-10 05:54:30,880.82,885.5400000000002,859.03,-4.720000000000141,21.790000000000077
2020-11-10 05:55:00,880.82,885.5400000000002,859.03,-4.720000000000141,21.790000000000077
2020-11-10 05:55:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 05:56:00,877.4,884.1999999999999,850.6555555555556,-6.7999999999999545,26.74444444444441
2020-11-10 05:56:30,788.3300000000002,756.5578947368421,766.95,31.772105263158096,21.38000000000011
2020-11-10 05:57:00,811.485,817.495,793.3299999999998,-6.009999999999991,18.1550000000002
2020-11-10 05:57:30,845.0550000000001,851.1599999999999,825.735,-6.104999999999791,19.32000000000005
2020-11-10 05:58:00,880.925,885.9499999999998,859.9549999999999,-5.024999999999864,20.970000000000027
2020-11-10 05:58:30,883.3095238095239,858.4549999999999,862.8761904761906,24.854523809523926,20.43333333333328
2020-11-10 05:59:00,902.9619047619047,877.95,882.5761904761906,25.011904761904702,20.38571428571413
2020-11-10 05:59:30,855.6227272727273,863.65,836.7500000000001,-8.027272727272702,18.87272727272716
2020-11-10 06:00:00,822.3,829.1238095238098,800.4904761904761,-6.823809523809814,21.809523809523853
2020-11-10 06:00:30,789.7,795.24,766.8149999999998,-5.539999999999964,22.88500000000022
2020-11-10 06:01:00,814.0799999999998,819.3499999999998,794.9499999999999,-5.269999999999982,19.12999999999988
2020-11-10 06:01:30,848.0049999999999,854.21,829.0199999999999,-6.205000000000155,18.985000000000014
2020-11-10 06:02:00,884.7850000000001,889.5649999999999,864.76,-4.779999999999859,20.02500000000009
2020-11-10 06:02:30,916.6350000000002,877.5047619047618,894.7049999999999,39.13023809523838,21.93000000000029
2020-11-10 06:03:00,833.1727272727272,878.2666666666668,813.6590909090909,-45.093939393939536,19.51363636363635
2020-11-10 06:03:30,855.6545454545453,796.1299999999999,833.468181818182,59.52454545454543,22.186363636363353
2020-11-10 06:04:00,827.6761904761905,833.7523809523811,806.5666666666667,-6.076190476190618,21.109523809523807
2020-11-10 06:04:30,840.2076923076925,845.0615384615386,822.4846153846154,-4.853846153846121,17.723076923077087
2020-11-10 06:05:00,840.2076923076925,845.0615384615386,822.4846153846154,-4.853846153846121,17.723076923077087
2020-11-10 06:05:30,840.2076923076925,845.0615384615386,822.4846153846154,-4.853846153846121,17.723076923077087
2020-11-10 06:06:00,840.2076923076925,845.0615384615386,822.4846153846154,-4.853846153846121,17.723076923077087
2020-11-10 06:06:30,840.2076923076925,845.0615384615386,162.95,-4.853846153846121,677.2576923076924
2020-11-10 06:07:00,826.6363636363636,835.5545454545453,878.115,-8.918181818181665,-51.47863636363638
2020-11-10 06:07:30,874.2523809523809,881.5571428571427,853.3904761904764,-7.30476190476179,20.861904761904498
2020-11-10 06:08:00,852.5863636363637,858.6500000000001,832.35,-6.0636363636364194,20.23636363636365
2020-11-10 06:08:30,851.3363636363636,854.6727272727275,830.2545454545453,-3.336363636363899,21.08181818181822
2020-11-10 06:09:00,776.515,784.61,755.0,-8.095000000000027,21.514999999999986
2020-11-10 06:09:30,791.3349999999999,798.05,771.9399999999999,-6.715000000000032,19.394999999999982
2020-11-10 06:10:00,824.425,829.99,806.0200000000002,-5.565000000000055,18.404999999999745
2020-11-10 06:10:30,859.6900000000002,865.5150000000001,841.165,-5.824999999999932,18.525000000000205
2020-11-10 06:11:00,896.7349999999999,901.53,875.95,-4.795000000000073,20.784999999999854
2020-11-10 06:11:30,868.3238095238097,874.657142857143,846.3571428571429,-6.3333333333332575,21.96666666666681
2020-11-10 06:12:00,823.0545454545455,828.3863636363636,803.7272727272727,-5.331818181818107,19.32727272727277
2020-11-10 06:12:30,844.0409090909092,850.4363636363637,824.9954545454544,-6.395454545454527,19.04545454545473
2020-11-10 06:13:00,782.69,790.38,760.28,-7.689999999999941,22.410000000000082
2020-11-10 06:13:30,797.4649999999999,802.8100000000001,777.1150000000001,-5.345000000000141,20.349999999999795
2020-11-10 06:14:00,830.3549999999999,835.6349999999999,812.135,-5.279999999999973,18.219999999999914
2020-11-10 06:14:30,865.5500000000002,871.7,845.585,-6.149999999999864,19.965000000000146
2020-11-10 06:15:00,902.2949999999998,907.975,881.6900000000002,-5.680000000000177,20.604999999999677
2020-11-10 06:15:30,877.0333333333332,882.4428571428571,855.4476190476191,-5.409523809523876,21.58571428571406
2020-11-10 06:16:00,830.0909090909092,836.0545454545455,810.8727272727275,-5.963636363636283,19.218181818181733
2020-11-10 06:16:30,826.8681818181817,833.1909090909091,806.25,-6.322727272727434,20.61818181818171
2020-11-10 06:17:00,762.47,769.705,739.9499999999998,-7.235000000000014,22.52000000000021
2020-11-10 06:17:30,802.1,807.2250000000001,783.5400000000002,-5.125000000000114,18.55999999999983
2020-11-10 06:18:00,834.0550000000001,841.1249999999998,816.2700000000002,-7.069999999999709,17.784999999999854
2020-11-10 06:18:30,871.6049999999999,877.85,851.15,-6.245000000000118,20.454999999999927
2020-11-10 06:19:00,907.115,911.8149999999999,885.9250000000002,-4.699999999999932,21.189999999999827
2020-11-10 06:19:30,925.8099999999998,931.03,903.8700000000001,-5.220000000000141,21.939999999999714
2020-11-10 06:20:00,834.0590909090909,840.3818181818183,815.3590909090909,-6.322727272727434,18.699999999999932
2020-11-10 06:20:30,832.9545454545453,839.5227272727273,812.1318181818181,-6.5681818181819835,20.822727272727207
2020-11-10 06:21:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:21:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:22:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:22:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:23:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:23:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:24:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:24:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:25:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:25:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:26:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:26:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:27:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:27:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:28:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:28:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:29:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:29:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:30:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:30:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:31:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:31:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:32:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:32:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 06:33:00,749.4428571428571,757.4714285714288,722.4285714285714,-8.028571428571695,27.01428571428562
2020-11-10 06:33:30,770.2055555555555,777.0444444444443,750.6944444444447,-6.838888888888732,19.511111111110836
2020-11-10 06:34:00,808.2500000000001,814.5555555555555,859.8949999999999,-6.305555555555429,-51.644999999999754
2020-11-10 06:34:30,848.6055555555554,855.2722222222222,894.55,-6.666666666666856,-45.94444444444457
2020-11-10 06:35:00,838.9789473684211,844.7315789473685,881.4142857142856,-5.75263157894733,-42.435338345864466
2020-11-10 06:35:30,906.9190476190478,848.3157894736842,886.6095238095239,58.60325814536361,20.309523809523853
2020-11-10 06:36:00,860.7863636363636,802.7449999999998,840.0136363636365,58.041363636363826,20.77272727272714
2020-11-10 06:36:30,825.8761904761906,832.6952380952382,803.2761904761904,-6.8190476190476375,22.600000000000136
2020-11-10 06:37:00,796.4449999999999,801.2249999999999,774.795,-4.779999999999973,21.649999999999977
2020-11-10 06:37:30,810.2947368421054,738.3380952380952,791.9526315789473,71.9566416040102,18.342105263158146
2020-11-10 06:38:00,815.3722222222221,739.825,795.6333333333333,75.5472222222221,19.738888888888823
2020-11-10 06:38:30,856.2722222222224,817.4263157894736,900.7800000000001,38.845906432748734,-44.50777777777773
2020-11-10 06:39:00,846.7210526315789,851.6631578947367,889.8238095238095,-4.942105263157828,-43.10275689223056
2020-11-10 06:39:30,849.9631578947369,857.4842105263157,892.3714285714285,-7.521052631578755,-42.408270676691586
2020-11-10 06:40:00,838.3952380952383,809.89,848.3318181818181,28.50523809523827,-9.936580086579852
2020-11-10 06:40:30,836.7619047619048,808.71,814.7523809523811,28.05190476190478,22.00952380952367
2020-11-10 06:41:00,803.3299999999999,729.9722222222222,781.77,73.35777777777776,21.559999999999945
2020-11-10 06:41:30,824.1699999999998,794.0263157894736,805.35,30.143684210526203,18.819999999999823
2020-11-10 06:42:00,860.8799999999999,868.32,841.3250000000002,-7.440000000000168,19.554999999999723
2020-11-10 06:42:30,856.1944444444445,814.878947368421,832.7166666666666,41.31549707602346,23.477777777777874
2020-11-10 06:43:00,853.4578947368421,814.1499999999999,865.2299999999998,39.307894736842286,-11.772105263157641
2020-11-10 06:43:30,854.9263157894736,860.9894736842105,897.8095238095239,-6.0631578947368325,-42.88320802005023
2020-11-10 06:44:00,808.6999999999999,817.1899999999999,851.1181818181819,-8.490000000000009,-42.418181818182006
2020-11-10 06:44:30,805.5000000000001,811.675,816.9476190476191,-6.174999999999841,-11.447619047619014
2020-11-10 06:45:00,766.8684210526314,731.1500000000001,783.155,35.718421052631356,-16.286578947368525
2020-11-10 06:45:30,988.7357142857143,954.4384615384616,972.1785714285717,34.29725274725263,16.557142857142594
2020-11-10 06:46:00,988.7357142857143,954.4384615384616,972.1785714285717,34.29725274725263,16.557142857142594
2020-11-10 06:46:30,988.7357142857143,954.4384615384616,972.1785714285717,34.29725274725263,16.557142857142594
2020-11-10 06:47:00,737.2545454545455,744.0454545454545,784.7583333333332,-6.790909090909054,-47.50378787878776
2020-11-10 06:47:30,737.2545454545455,744.0454545454545,784.7583333333332,-6.790909090909054,-47.50378787878776
2020-11-10 06:48:00,694.9357142857142,704.0857142857142,729.5066666666667,-9.149999999999977,-34.57095238095246
2020-11-10 06:48:30,881.25,854.6368421052632,862.625,26.613157894736787,18.625
2020-11-10 06:49:00,915.775,920.6399999999998,895.525,-4.864999999999782,20.25
2020-11-10 06:49:30,889.4714285714284,895.5714285714286,868.3095238095236,-6.100000000000136,21.161904761904793
2020-11-10 06:50:00,844.0636363636364,849.7772727272727,825.3272727272725,-5.713636363636283,18.736363636363876
2020-11-10 06:50:30,840.1499999999997,846.6227272727273,818.5909090909091,-6.472727272727525,21.559090909090628
2020-11-10 06:51:00,770.57,777.0899999999999,747.0400000000001,-6.519999999999868,23.529999999999973
2020-11-10 06:51:30,802.32,807.8000000000001,782.8199999999999,-5.480000000000018,19.500000000000114
2020-11-10 06:52:00,849.55,782.6388888888888,830.6299999999999,66.91111111111115,18.920000000000073
2020-11-10 06:52:30,884.61,857.9947368421051,936.6222222222223,26.6152631578949,-52.01222222222225
2020-11-10 06:53:00,920.7400000000001,925.1150000000001,838.3363636363637,-4.375,82.40363636363645
2020-11-10 06:53:30,896.0999999999998,900.5333333333334,874.2476190476187,-4.433333333333621,21.852380952381054
2020-11-10 06:54:00,847.8,852.5500000000001,829.0409090909092,-4.750000000000114,18.759090909090787
2020-11-10 06:54:30,843.9,850.6999999999999,823.0454545454545,-6.7999999999999545,20.854545454545473
2020-11-10 06:55:00,771.455,778.6750000000001,749.98,-7.220000000000027,21.475000000000023
2020-11-10 06:55:30,787.9100000000001,794.1949999999999,769.75,-6.2849999999998545,18.160000000000082
2020-11-10 06:56:00,836.5699999999999,807.7578947368422,817.5650000000002,28.81210526315772,19.004999999999768
2020-11-10 06:56:30,887.675,823.8666666666666,866.25,63.808333333333394,21.424999999999955
2020-11-10 06:57:00,922.345,927.1600000000001,903.3549999999999,-4.815000000000055,18.990000000000123
2020-11-10 06:57:30,896.8428571428572,902.038095238095,875.9238095238096,-5.195238095237869,20.919047619047547
2020-11-10 06:58:00,849.2954545454547,856.3727272727273,829.3090909090911,-7.077272727272543,19.98636363636365
2020-11-10 06:58:30,846.3909090909091,851.2,825.3863636363639,-4.809090909090969,21.004545454545223
2020-11-10 06:59:00,775.2700000000002,780.3,752.09,-5.029999999999745,23.180000000000177
2020-11-10 06:59:30,786.965,793.33,768.5350000000001,-6.365000000000009,18.42999999999995
2020-11-10 07:00:00,820.5900000000001,934.4749999999999,801.9449999999999,-113.88499999999976,18.64500000000021
2020-11-10 07:00:30,885.525,713.8666666666668,866.8000000000002,171.6583333333332,18.724999999999795
2020-11-10 07:01:00,923.82,897.163157894737,903.78,26.65684210526308,20.040000000000077
2020-11-10 07:01:30,896.7714285714286,903.1761904761905,875.7666666666668,-6.404761904761926,21.004761904761835
2020-11-10 07:02:00,852.1727272727271,858.1136363636365,830.9681818181816,-5.940909090909372,21.204545454545496
2020-11-10 07:02:30,848.5454545454545,854.0227272727275,828.3909090909092,-5.477272727272975,20.154545454545314
2020-11-10 07:03:00,776.2899999999998,782.7499999999999,755.7299999999998,-6.460000000000036,20.56000000000006
2020-11-10 07:03:30,788.615,796.1850000000002,768.615,-7.570000000000164,20.0
2020-11-10 07:04:00,822.22,828.8949999999999,803.19,-6.674999999999841,19.029999999999973
2020-11-10 07:04:30,871.2950000000001,843.5842105263157,851.9699999999999,27.710789473684372,19.32500000000016
2020-11-10 07:05:00,925.345,897.742105263158,905.3449999999999,27.602894736842018,20.000000000000114
2020-11-10 07:05:30,898.8190476190476,905.147619047619,877.6142857142858,-6.328571428571308,21.20476190476188
2020-11-10 07:06:00,856.0227272727273,861.0409090909092,834.9227272727272,-5.018181818181915,21.100000000000023
2020-11-10 07:06:30,852.7272727272729,856.95,831.7272727272727,-4.222727272727184,21.000000000000114
2020-11-10 07:07:00,783.085,789.1800000000001,760.8199999999999,-6.095000000000027,22.2650000000001
2020-11-10 07:07:30,796.91,802.68,777.445,-5.769999999999982,19.464999999999918
2020-11-10 07:08:00,829.1850000000001,836.2,810.615,-7.014999999999986,18.57000000000005
2020-11-10 07:08:30,864.725,870.2850000000001,845.3,-5.560000000000059,19.425000000000068
2020-11-10 07:09:00,898.8950000000001,903.945,879.5350000000001,-5.0499999999999545,19.360000000000014
2020-11-10 07:09:30,884.0285714285714,861.1899999999999,861.9476190476189,22.838571428571413,22.080952380952453
2020-11-10 07:10:00,859.4363636363637,834.7190476190477,839.8045454545455,24.717316017315966,19.631818181818176
2020-11-10 07:10:30,857.5636363636364,862.5818181818181,836.1772727272728,-5.018181818181688,21.386363636363626
2020-11-10 07:11:00,787.205,794.6850000000002,764.9499999999998,-7.480000000000132,22.255000000000223
2020-11-10 07:11:30,800.235,805.5699999999999,780.0849999999999,-5.334999999999923,20.15000000000009
2020-11-10 07:12:00,832.7049999999999,838.325,814.0199999999999,-5.620000000000118,18.68500000000006
2020-11-10 07:12:30,867.6300000000001,872.0049999999999,848.4549999999999,-4.374999999999773,19.175000000000182
2020-11-10 07:13:00,902.72,908.1550000000001,882.47,-5.435000000000059,20.25
2020-11-10 07:13:30,877.0904761904762,882.0523809523809,855.5095238095237,-4.961904761904634,21.580952380952567
2020-11-10 07:14:00,831.0136363636365,837.3272727272725,810.7409090909091,-6.313636363636078,20.272727272727366
2020-11-10 07:14:30,857.5636363636363,862.7363636363636,837.4409090909089,-5.172727272727343,20.12272727272739
2020-11-10 07:15:00,791.2850000000001,797.21,768.455,-5.9249999999999545,22.83000000000004
2020-11-10 07:15:30,1006.6333333333333,1005.9666666666666,1006.7999999999998,0.6666666666667425,-0.16666666666651508
2020-11-10 07:16:00,1006.6333333333333,1005.9666666666666,1006.7999999999998,0.6666666666667425,-0.16666666666651508
2020-11-10 07:16:30,1006.6333333333333,1005.9666666666666,1006.7999999999998,0.6666666666667425,-0.16666666666651508
2020-11-10 07:17:00,1006.6333333333333,1005.9666666666666,1006.7999999999998,0.6666666666667425,-0.16666666666651508
2020-11-10 07:17:30,1006.6333333333333,1005.9666666666666,1006.7999999999998,0.6666666666667425,-0.16666666666651508
2020-11-10 07:18:00,1006.6333333333333,1005.9666666666666,1006.7999999999998,0.6666666666667425,-0.16666666666651508
2020-11-10 07:18:30,1006.6333333333333,1005.9666666666666,1006.7999999999998,0.6666666666667425,-0.16666666666651508
2020-11-10 07:19:00,1006.6333333333333,1005.9666666666666,1006.7999999999998,0.6666666666667425,-0.16666666666651508
2020-11-10 07:19:30,1006.6333333333333,1005.9666666666666,1006.7999999999998,0.6666666666667425,-0.16666666666651508
2020-11-10 07:20:00,1006.6333333333333,1005.9666666666666,1006.7999999999998,0.6666666666667425,-0.16666666666651508
2020-11-10 07:20:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:21:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:21:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:22:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:22:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:23:00,821.9777777777776,829.1333333333334,801.7666666666665,-7.155555555555793,20.21111111111111
2020-11-10 07:23:30,753.225,759.195,732.98,-5.970000000000027,20.245000000000005
2020-11-10 07:24:00,780.76,787.1349999999999,761.76,-6.374999999999886,19.0
2020-11-10 07:24:30,815.5799999999999,822.765,794.855,-7.185000000000059,20.72499999999991
2020-11-10 07:25:00,849.5450000000001,855.28,828.4399999999999,-5.7349999999999,21.105000000000132
2020-11-10 07:25:30,875.2300000000001,881.8950000000001,852.15,-6.664999999999964,23.080000000000155
2020-11-10 07:26:00,792.1,799.6363636363636,770.9090909090909,-7.536363636363603,21.190909090909145
2020-11-10 07:26:30,789.4909090909091,797.7272727272729,767.7818181818183,-8.236363636363762,21.709090909090833
2020-11-10 07:27:00,752.9619047619047,759.7619047619048,730.1095238095238,-6.800000000000068,22.85238095238094
2020-11-10 07:27:30,753.8000000000001,759.575,732.7700000000001,-5.774999999999977,21.029999999999973
2020-11-10 07:28:00,780.4150000000001,787.9549999999999,760.495,-7.53999999999985,19.920000000000073
2020-11-10 07:28:30,817.2450000000001,823.1899999999999,795.2,-5.944999999999823,22.045000000000073
2020-11-10 07:29:00,851.325,857.51,830.8649999999998,-6.184999999999945,20.460000000000264
2020-11-10 07:29:30,878.2950000000003,883.695,855.7449999999999,-5.39999999999975,22.55000000000041
2020-11-10 07:30:00,795.35,803.4045454545455,773.1,-8.054545454545519,22.25
2020-11-10 07:30:30,790.9863636363635,797.5,770.0454545454545,-6.513636363636465,20.94090909090903
2020-11-10 07:31:00,753.347619047619,759.7285714285714,730.0142857142857,-6.380952380952408,23.333333333333258
2020-11-10 07:31:30,727.8149999999999,734.6899999999998,707.8399999999998,-6.874999999999886,19.975000000000136
2020-11-10 07:32:00,784.17,791.38,764.205,-7.210000000000036,19.964999999999918
2020-11-10 07:32:30,828.4888888888888,825.905,799.005,2.5838888888888505,29.483888888888828
2020-11-10 07:33:00,855.7299999999999,859.99,834.175,-4.260000000000105,21.55499999999995
2020-11-10 07:33:30,881.555,888.3800000000001,859.275,-6.825000000000159,22.279999999999973
2020-11-10 07:34:00,801.6409090909092,808.6318181818181,779.5681818181819,-6.990909090908872,22.07272727272732
2020-11-10 07:34:30,796.3954545454544,803.7772727272727,776.1454545454545,-7.381818181818289,20.249999999999886
2020-11-10 07:35:00,759.4000000000001,765.7523809523809,737.4238095238096,-6.352380952380827,21.97619047619048
2020-11-10 07:35:30,725.2700000000001,733.1600000000001,703.2149999999999,-7.889999999999986,22.055000000000177
2020-11-10 07:36:00,755.2349999999999,762.6800000000001,734.4100000000001,-7.445000000000164,20.824999999999818
2020-11-10 07:36:30,811.6499999999999,816.8000000000001,790.7949999999998,-5.150000000000205,20.855000000000018
2020-11-10 07:37:00,859.64,864.68,839.125,-5.039999999999964,20.514999999999986
2020-11-10 07:37:30,886.525,893.8100000000001,864.2050000000002,-7.285000000000082,22.319999999999823
2020-11-10 07:38:00,805.2636363636364,811.3954545454545,784.0909090909092,-6.131818181818176,21.172727272727116
2020-11-10 07:38:30,799.9999999999999,806.8272727272725,778.3909090909091,-6.827272727272657,21.60909090909081
2020-11-10 07:39:00,761.7047619047618,770.5190476190476,741.504761904762,-8.814285714285802,20.199999999999818
2020-11-10 07:39:30,728.15,734.7800000000001,705.895,-6.630000000000109,22.254999999999995
2020-11-10 07:40:00,1092.5749999999998,1095.5,1082.575,-2.925000000000182,9.999999999999773
2020-11-10 07:40:30,1092.5749999999998,1095.5,1082.575,-2.925000000000182,9.999999999999773
2020-11-10 07:41:00,1092.5749999999998,1095.5,1082.575,-2.925000000000182,9.999999999999773
2020-11-10 07:41:30,1092.5749999999998,1095.5,1082.575,-2.925000000000182,9.999999999999773
2020-11-10 07:42:00,1092.5749999999998,1095.5,1082.575,-2.925000000000182,9.999999999999773
2020-11-10 07:42:30,1092.5749999999998,1095.5,1082.575,-2.925000000000182,9.999999999999773
2020-11-10 07:43:00,1092.5749999999998,1095.5,1082.575,-2.925000000000182,9.999999999999773
2020-11-10 07:43:30,1092.5749999999998,1095.5,1082.575,-2.925000000000182,9.999999999999773
2020-11-10 07:44:00,1092.5749999999998,1095.5,1082.575,-2.925000000000182,9.999999999999773
2020-11-10 07:44:30,1092.5749999999998,1095.5,1082.575,-2.925000000000182,9.999999999999773
2020-11-10 07:45:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:45:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:46:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:46:30,826.1142857142858,835.190476190476,805.3142857142857,-9.076190476190277,20.800000000000068
2020-11-10 07:47:00,710.6949999999999,718.24,687.2299999999999,-7.545000000000073,23.465000000000032
2020-11-10 07:47:30,728.8399999999999,735.52,707.615,-6.680000000000064,21.22499999999991
2020-11-10 07:48:00,761.11,767.485,741.26,-6.375,19.850000000000023
2020-11-10 07:48:30,796.0099999999999,803.3999999999999,862.7666666666668,-7.389999999999986,-66.75666666666689
2020-11-10 07:49:00,913.4888888888888,918.0777777777779,890.5222222222222,-4.588888888889073,22.966666666666583
2020-11-10 07:49:30,913.4888888888888,918.0777777777779,890.5222222222222,-4.588888888889073,22.966666666666583
2020-11-10 07:50:00,913.4888888888888,918.0777777777779,890.5222222222222,-4.588888888889073,22.966666666666583
2020-11-10 07:50:30,913.4888888888888,918.0777777777779,890.5222222222222,-4.588888888889073,22.966666666666583
2020-11-10 07:51:00,913.4888888888888,918.0777777777779,890.5222222222222,-4.588888888889073,22.966666666666583
2020-11-10 07:51:30,913.4888888888888,918.0777777777779,890.5222222222222,-4.588888888889073,22.966666666666583
2020-11-10 07:52:00,913.4888888888888,918.0777777777779,890.5222222222222,-4.588888888889073,22.966666666666583
2020-11-10 07:52:30,913.4888888888888,918.0777777777779,890.5222222222222,-4.588888888889073,22.966666666666583
2020-11-10 07:53:00,913.4888888888888,918.0777777777779,890.5222222222222,-4.588888888889073,22.966666666666583
2020-11-10 07:53:30,913.4888888888888,918.0777777777779,890.5222222222222,-4.588888888889073,22.966666666666583
2020-11-10 07:54:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:54:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:55:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:55:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:56:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:56:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:57:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:57:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:58:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:58:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:59:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 07:59:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 08:00:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 08:00:30,900.4100000000001,909.65,877.78,-9.239999999999895,22.63000000000011
2020-11-10 08:01:00,803.9285714285712,810.7095238095238,782.7333333333333,-6.780952380952613,21.19523809523787
2020-11-10 08:01:30,770.67,776.2450000000001,750.6249999999999,-5.575000000000159,20.045000000000073
2020-11-10 08:02:00,796.3549999999999,803.365,777.86,-7.010000000000105,18.49499999999989
2020-11-10 08:02:30,832.865,838.585,812.865,-5.720000000000027,20.0
2020-11-10 08:03:00,868.0550000000001,873.4299999999997,847.8150000000002,-5.374999999999659,20.239999999999895
2020-11-10 08:03:30,897.7299999999999,903.0599999999998,877.05,-5.329999999999927,20.67999999999995
2020-11-10 08:04:00,816.2227272727273,823.2590909090909,795.2045454545456,-7.036363636363603,21.018181818181688
2020-11-10 08:04:30,813.3545454545455,819.4318181818181,791.531818181818,-6.077272727272657,21.822727272727434
2020-11-10 08:05:00,776.4333333333334,782.7333333333333,754.5571428571428,-6.2999999999999545,21.876190476190573
2020-11-10 08:05:30,744.9449999999999,750.88,723.52,-5.935000000000059,21.424999999999955
2020-11-10 08:06:00,802.1899999999999,808.915,782.3649999999999,-6.725000000000023,19.825000000000045
2020-11-10 08:06:30,840.235,846.2900000000002,821.53,-6.055000000000177,18.70500000000004
2020-11-10 08:07:00,876.99,881.49,856.9950000000001,-4.5,19.99499999999989
2020-11-10 08:07:30,905.6899999999999,868.742857142857,886.2950000000001,36.94714285714292,19.394999999999868
2020-11-10 08:08:00,823.85,870.6714285714287,802.218181818182,-46.82142857142867,21.631818181818062
2020-11-10 08:08:30,820.8863636363636,827.1409090909091,800.5,-6.25454545454545,20.386363636363626
2020-11-10 08:09:00,784.304761904762,789.6380952380952,763.1238095238093,-5.333333333333144,21.180952380952704
2020-11-10 08:09:30,749.8100000000001,757.73,728.8549999999999,-7.919999999999959,20.955000000000155
2020-11-10 08:10:00,778.0850000000002,784.645,758.1199999999999,-6.559999999999832,19.96500000000026
2020-11-10 08:10:30,832.5149999999998,838.9449999999999,813.1899999999999,-6.430000000000177,19.324999999999818
2020-11-10 08:11:00,879.03,883.3549999999999,859.2,-4.324999999999932,19.829999999999927
2020-11-10 08:11:30,908.1049999999998,871.5333333333334,886.9799999999999,36.571666666666374,21.124999999999886
2020-11-10 08:12:00,827.4636363636363,872.0428571428572,806.1227272727273,-44.57922077922092,21.34090909090901
2020-11-10 08:12:30,823.8636363636365,828.6590909090909,803.5545454545453,-4.79545454545439,20.309090909091196
